Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.06448249846990901,permutation_importance
Tipo de anestesia propuesta_raquidea,0.03486535800049904,permutation_importance
Tipo de anestesia propuesta_peridural,0.018236093554056244,permutation_importance
Examen_Hemoglobina(g/dl),0.01154996223019029,permutation_importance
score_proc_medium_severity,0.008849762461340038,permutation_importance
score_dx_low_severity,0.007272180683289364,permutation_importance
score_proc_low_severity,0.007140280021604539,permutation_importance
Dx Preoperatorio Code_S,0.005495717064210459,permutation_importance
Dx Preoperatorio Code_Z,0.0054196740073467085,permutation_importance
score_proc_moderate_severity,0.005299664063254617,permutation_importance
Edad,0.004661065403501507,permutation_importance
score_proc_high_severity,0.0038944017974160694,permutation_importance
Dx Preoperatorio Code_A,0.0038735450951867144,permutation_importance
score_proc_critical,0.0033339078915286756,permutation_importance
score_dx_medium_severity,0.0032884067181594423,permutation_importance
score_dx_critical,0.00304344834645891,permutation_importance
Sexo_encoded,0.002650431362151062,permutation_importance
score_dx_high_severity,0.0024839613158516016,permutation_importance
Tipo de anestesia propuesta_general,0.0023489920818847267,permutation_importance
Examen_PT (INR),0.0021759054266021092,permutation_importance
anio,0.001769894956537632,permutation_importance
Antecedente hematológicos _negativo,0.0017362365543192482,permutation_importance
Dx Preoperatorio Code_H,0.0015576360582173932,permutation_importance
Tipo de anestesia propuesta_local,0.0013298904591613869,permutation_importance
score_dx_moderate_severity,0.0013057254524404317,permutation_importance
