Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.0677942551052771,permutation_importance
Tipo de anestesia propuesta_raquidea,0.036624033489630635,permutation_importance
Tipo de anestesia propuesta_peridural,0.017959394637813642,permutation_importance
Examen_Hemoglobina(g/dl),0.012314564139273742,permutation_importance
score_proc_medium_severity,0.008987560535379524,permutation_importance
score_dx_low_severity,0.00731322283756144,permutation_importance
score_proc_low_severity,0.007311257033443286,permutation_importance
Dx Preoperatorio Code_S,0.005973071839831911,permutation_importance
Dx Preoperatorio Code_Z,0.00583781492721358,permutation_importance
score_proc_moderate_severity,0.005153283576114087,permutation_importance
Edad,0.004943038428353907,permutation_importance
score_proc_high_severity,0.003977349141914432,permutation_importance
Dx Preoperatorio Code_A,0.00388064116858895,permutation_importance
score_dx_critical,0.0031107651508957444,permutation_importance
score_proc_critical,0.003110429525802383,permutation_importance
score_dx_medium_severity,0.0029298152791404687,permutation_importance
Sexo_encoded,0.002851231060855697,permutation_importance
score_dx_high_severity,0.002627033498500753,permutation_importance
Tipo de anestesia propuesta_general,0.0024636799709251813,permutation_importance
Examen_PT (INR),0.002336957524966188,permutation_importance
Antecedente hematológicos _negativo,0.001813142647137367,permutation_importance
anio,0.0017882104973459656,permutation_importance
Dx Preoperatorio Code_H,0.0015322723904488856,permutation_importance
Dx Preoperatorio Code_E,0.0014169611976636797,permutation_importance
Tipo de anestesia propuesta_local,0.0013830151167938398,permutation_importance
