Feature,Importance,Source
Tipo de anestesia propuesta_raquidea,0.03847975085019719,native_feature_importance
IMC,0.03464775407325201,native_feature_importance
Tipo de anestesia propuesta_sedacion,0.0339363553561653,native_feature_importance
score_proc_critical,0.03322115210600205,native_feature_importance
Hora_decimal,0.03319502527588972,native_feature_importance
Edad,0.03313280823262084,native_feature_importance
score_proc_low_severity,0.032780265417287076,native_feature_importance
score_proc_medium_severity,0.03273799793689426,native_feature_importance
score_proc_high_severity,0.032471530977695715,native_feature_importance
score_dx_low_severity,0.031241206802347717,native_feature_importance
score_proc_moderate_severity,0.031128190937686602,native_feature_importance
Temperatura,0.031000698507619443,native_feature_importance
score_dx_critical,0.030811626200457614,native_feature_importance
score_dx_high_severity,0.03060744881613518,native_feature_importance
Frecuencia Respiratoria,0.030026457371187695,native_feature_importance
score_dx_medium_severity,0.029125681499835326,native_feature_importance
Peso (Kg),0.028614620845424092,native_feature_importance
score_dx_moderate_severity,0.028215220699679973,native_feature_importance
Talla (cm),0.02732950210567593,native_feature_importance
Tensión Arterial Media (mm/Hg),0.025421415849986122,native_feature_importance
Tensión Arterial Sistólica (mm/Hg),0.020430803775887334,native_feature_importance
Tipo de anestesia propuesta_peridural,0.020146315771310562,native_feature_importance
mes,0.019771616137295927,native_feature_importance
score_proc_ant_critical,0.019666520229804394,native_feature_importance
score_proc_ant_high_severity,0.0191048828632115,native_feature_importance
