Feature,Importance,Source
Tipo de anestesia propuesta_sedacion,0.04563336783851122,permutation_importance
Tipo de anestesia propuesta_raquidea,0.03896199142430305,permutation_importance
Tipo de anestesia propuesta_peridural,0.016465817618640587,permutation_importance
Dx Preoperatorio Code_S,0.008725526337113765,permutation_importance
Sexo_encoded,0.00793563547923586,permutation_importance
Antecedente hematológicos _negativo,0.005830378328161445,permutation_importance
Dx Preoperatorio Code_A,0.005041035292291629,permutation_importance
Examen_Hemoglobina(g/dl),0.004922363349794723,permutation_importance
Dx Preoperatorio Code_Z,0.004755209159584028,permutation_importance
Edad,0.004342767665262559,permutation_importance
Procedimiento propuesto Code_NO ENCONTRADO,0.004146921297379524,permutation_importance
Dx Preoperatorio Code_H,0.0038453909337741177,permutation_importance
Sistema Nervioso_Sin dato,0.0033322414936367783,permutation_importance
Tipo de anestesia propuesta_local,0.003289488551090769,permutation_importance
Tipo de anestesia propuesta_general,0.0032163314870971237,permutation_importance
Procedimiento propuesto Code_L,0.003149360246611277,permutation_importance
Procedimiento propuesto Code_C,0.0030225851035783347,permutation_importance
Hora_decimal,0.0025326496210327674,permutation_importance
score_dx_low_severity,0.002358647655721291,permutation_importance
dia_semana,0.002183983738816786,permutation_importance
score_proc_high_severity,0.0020757888922240397,permutation_importance
Antecedente endocrinológicos_negativo,0.0020641476745526743,permutation_importance
Antecedentes cardiovasculares_negativo,0.0020296805398786867,permutation_importance
anio,0.001989210189032864,permutation_importance
score_dx_critical,0.0019115564193897372,permutation_importance
